full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'milo.quintero42@example.com' and password '6nEe62Dl4E7v'. Order the cheapest Miso Caramel Cheesecake you can find, just don't order from In-N-Out Burger, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""milo.quintero42@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""In-N-Out Burger""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Miso Caramel Cheesecake""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-006"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'milo.quintero42@example.com' and password '6nEe62Dl4E7v'. Order the cheapest Miso Caramel Cheesecake you can find, just don't order from In-N-Out Burger, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'rosa.ingram43@inbox.local' and password 'iMCzFHCRQ44I'. Order the cheapest Italian you can find, just don't order from Panda Express, they were terrible last time"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification, Decision Making"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""rosa.ingram43@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Panda Express""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""keywords"": [""Italian""], ""filters"": {""restaurant_ids_not_in"": ""$[1].restaurants[*].id""}, ""sort_type"": [{""key"": ""price"", ""order"": ""asc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""cheapest-item-filter-007"", ""template_id"": ""cheapest-item-filter""}","[""Cart Management""]","[""Price filtering"", ""Restaurant exclusion""]","[""Search and filtering"", ""Decision making""]","Log in using email 'rosa.ingram43@inbox.local' and password 'iMCzFHCRQ44I'. Order the cheapest Italian you can find, just don't order from Panda Express, they were terrible last time",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try Greek House, can you order the best rated item from the Family Meals?"", ""task_id"": ""top-rated-category-001"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification, Information Retrieval"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""lena.bennett71@example.com""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Greek House""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Family Meals""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I wanted to try Greek House, can you order the best rated item from the Family Meals?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.reed44@mail.test' and password 'ByNt5TPiKEuo'. I wanted to try The Rosa's Tavern, can you order the best rated item from the Beverages?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""quinn.reed44@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""The Rosa's Tavern""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Beverages""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-002"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'quinn.reed44@mail.test' and password 'ByNt5TPiKEuo'. I wanted to try The Rosa's Tavern, can you order the best rated item from the Beverages?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.owens45@mail.test' and password 'FKHu6MUbgXOs'. I wanted to try Red Lobster, can you order the best rated item from the Drinks?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""isla.owens45@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Red Lobster""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Drinks""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-003"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'isla.owens45@mail.test' and password 'FKHu6MUbgXOs'. I wanted to try Red Lobster, can you order the best rated item from the Drinks?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'quinn.manning46@mail.test' and password 'Mp7BKOHNfEka'. I wanted to try Panda Express, can you order the best rated item from the Drinks?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""quinn.manning46@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Panda Express""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Drinks""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-004"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'quinn.manning46@mail.test' and password 'Mp7BKOHNfEka'. I wanted to try Panda Express, can you order the best rated item from the Drinks?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'fiona.walsh47@mail.test' and password 'b0Z8voX2D86B'. I wanted to try South Japanese, can you order the best rated item from the Sushi Rolls?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""fiona.walsh47@mail.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""South Japanese""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Sushi Rolls""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-005"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'fiona.walsh47@mail.test' and password 'b0Z8voX2D86B'. I wanted to try South Japanese, can you order the best rated item from the Sushi Rolls?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'uma.sawyer49@inbox.local' and password 'aLO7ZOE8JV45'. I wanted to try Crimson House, can you order the best rated item from the Chef's Specials?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""uma.sawyer49@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Crimson House""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Chef's Specials""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-006"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'uma.sawyer49@inbox.local' and password 'aLO7ZOE8JV45'. I wanted to try Crimson House, can you order the best rated item from the Chef's Specials?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.young50@inbox.local' and password 'GwpFOB1edmZ9'. I wanted to try Maria's Pizzeria, can you order the best rated item from the Salads?"", ""task_type"": ""GUI Comprehension, Action Execution, Decision Making, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""expected"": [""==1""], ""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]""}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.items[0].restaurantId""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""jasper.young50@inbox.local""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""name"": ""Maria's Pizzeria""}, ""function"": ""get_restaurants""}, {""args"": {""limit"": 1, ""restaurant_id"": ""$[1].restaurants[0].id"", ""filters"": {""menu_categories"": [""Salads""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_items""}]}}, ""task_id"": ""top-rated-category-007"", ""template_id"": ""top-rated-category""}","[""Ratings & Reviews""]","[""Review-based recommendations""]","[""Ratings analysis"", ""Decision making"", ""Order Placement""]","Log in using email 'jasper.young50@inbox.local' and password 'GwpFOB1edmZ9'. I wanted to try Maria's Pizzeria, can you order the best rated item from the Salads?",,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I need to place a order at my home address. Look for cheapest restaurants with deals and pick the best one. Order enough desserts to meet the spending limit for the deal."", ""task_id"": ""best-deal-order-001"", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.address.id""]}], ""path_to_actual"": ""$.orders[0].deliveryAddress.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.restaurants[0].deals[0].id""]}], ""path_to_actual"": ""$.orders[0].appliedDeal.id""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[*].menuCategoryId"", ""paths_to_expected"": [""$.categories[0].id""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""type"": ""house"", ""user"": ""elias.kaufman88@dashdoor.test""}, ""function"": ""get_user_address""}, {""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""limit"": 1, ""filters"": {""has_deals"": true}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""rating"", ""order"": ""desc""}]}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keyword"": ""desserts"", ""limit"": 1}, ""function"": ""get_menu_categories""}]}}, ""template_id"": ""best-deal-order""}","[""Menu Viewing""]","[""Price & deal optimization"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I need to place a order at my home address. Look for cheapest restaurants with deals and pick the best one. Order enough desserts to meet the spending limit for the deal.,,,,
