full_task_json,task_category_L1,task_category_L2,task_capability,task,policy_model,sumpass@10,difficulty,grader_summary
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'hannah.underwood58@example.com' and password 'ijNBhWwzR9Fo'. First place an order for a Chicken Tikka and Butter Chicken from Taj Indian Palace. Also place an order for Wonton Soup from the best rated Mediterranean restaurant available. Make sure you mark both for express delivery"", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[0]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[0].deliveryOption.type"", ""expected"": [""express""]}]}, {""assertions"": [{""operator"": ""ARRAY_STRING_EQUALS"", ""path_to_actual"": ""$.items[*].name"", ""paths_to_expected"": [""$.items[*].name""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}], ""path_to_actual"": ""$.orders[1]""}, {""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.orders[1].deliveryOption.type"", ""expected"": [""express""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""user"": ""hannah.underwood58@example.com""}, ""function"": ""get_user_address""}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""name"": ""Taj Indian Palace"", ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Chicken Tikka"", ""Butter Chicken""], ""limit"": 2}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""cuisines"": [""Mediterranean""]}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[3].restaurants[0].id"", ""keywords"": [""Wonton Soup""], ""limit"": 1}}]}}, ""task_id"": ""multi-express-orders-004"", ""template_id"": ""multi-express-orders""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-restaurant ordering"", ""Review-based recommendations"", ""Delivery scheduling""]","[""Search and filtering"", ""Decision making"", ""Order Placement"", ""Scheduling""]",Log in using email 'hannah.underwood58@example.com' and password 'ijNBhWwzR9Fo'. First place an order for a Chicken Tikka and Butter Chicken from Taj Indian Palace. Also place an order for Wonton Soup from the best rated Mediterranean restaurant available. Make sure you mark both for express delivery,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I need to send coffee for my mum at the house address on my profile. Find the best coffee place near that address that has iced coffee and order two."", ""task_id"": ""gift-coffee-order-001"", ""task_type"": ""GUI Comprehension, Action Execution, Multi-Step Task Planning, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""lena.bennett71@example.com""}, ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$[0].address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$[2].items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$[1].restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""lena.bennett71@example.com"", ""type"": ""house""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""iced coffee""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""asc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""iced coffee""], ""limit"": 1}}]}}, ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'lena.bennett71@example.com' and password 'c69fieW7G93U'. I need to send coffee for my mum at the house address on my profile. Find the best coffee place near that address that has iced coffee and order two.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'rosa.nguyen59@mail.test' and password 'IP1sMufNvNbQ'. I need to send Ahi Poke Nachos for my mum at the other address on my profile. Find the best Salads place near that address that has Ahi Poke Nachos and order 2."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==2""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""rosa.nguyen59@mail.test"", ""type"": ""other""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Ahi Poke Nachos""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Ahi Poke Nachos""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-002"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'rosa.nguyen59@mail.test' and password 'IP1sMufNvNbQ'. I need to send Ahi Poke Nachos for my mum at the other address on my profile. Find the best Salads place near that address that has Ahi Poke Nachos and order 2.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I need to send Lemon Olive Oil Cake for my mum at the apartment address on my profile. Find the best Ethiopian place near that address that has Lemon Olive Oil Cake and order 1."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""jasper.bennett60@example.com"", ""type"": ""apartment""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Lemon Olive Oil Cake""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Lemon Olive Oil Cake""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-003"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'jasper.bennett60@example.com' and password 'lKDmpUieSk4f'. I need to send Lemon Olive Oil Cake for my mum at the apartment address on my profile. Find the best Ethiopian place near that address that has Lemon Olive Oil Cake and order 1.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'uma.anderson61@inbox.local' and password 'u2Bvqo4Mblp1'. I need to send Family BBQ Feast for my mum at the other address on my profile. Find the best Salads place near that address that has Family BBQ Feast and order 3."", ""task_type"": ""GUI Comprehension, Action Execution, Element Identification"", ""grader_config"": {""state_grader_configs"": [{""path_to_actual"": ""$.orders[0]"", ""assertions"": [{""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.deliveryAddress.id"", ""paths_to_expected"": [""$.address.id""]}, {""operator"": ""ARRAY_LENGTH_MATCH"", ""path_to_actual"": ""$.items[*]"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.items[0].name"", ""paths_to_expected"": [""$.items[0].name""]}, {""operator"": ""NUMERIC_MATCH"", ""path_to_actual"": ""$.items[0].quantity"", ""expected"": [""==3""]}, {""operator"": ""STRING_EQUALS"", ""path_to_actual"": ""$.storeId"", ""paths_to_expected"": [""$.restaurants[0].id""]}]}], ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_user_address"", ""args"": {""user"": ""uma.anderson61@inbox.local"", ""type"": ""other""}}, {""function"": ""get_restaurants"", ""args"": {""lat"": ""$[0].address.lat"", ""lng"": ""$[0].address.lng"", ""filters"": {""item_keyword"": ""Family BBQ Feast""}, ""sort_type"": [{""key"": ""rating"", ""order"": ""desc""}], ""limit"": 1}}, {""function"": ""get_items"", ""args"": {""restaurant_id"": ""$[1].restaurants[0].id"", ""keywords"": [""Family BBQ Feast""], ""limit"": 1}}]}}, ""task_id"": ""gift-coffee-order-004"", ""template_id"": ""gift-coffee-order""}","[""Menu Viewing"", ""Cart Management"", ""Checkout""]","[""Multi-address ordering"", ""Restaurant discovery & filtering""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]",Log in using email 'uma.anderson61@inbox.local' and password 'u2Bvqo4Mblp1'. I need to send Family BBQ Feast for my mum at the other address on my profile. Find the best Salads place near that address that has Family BBQ Feast and order 3.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me."", ""task_id"": ""list-affordable-cuisine-001"", ""task_type"": ""Multi-Step Task Planning, Information Retrieval, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$[0].restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Indian""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": 3}}]}}, ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I want to eat Indian cuisine today. Can you find a restaurant nearby which serves Indian cuisine? Tell me the top 3 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I want to eat Korean cuisine today. Can you find a restaurant nearby which serves Korean cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Korean""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""4""}}]}}, ""task_id"": ""list-affordable-cuisine-002"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'diana.manning62@inbox.local' and password '3oOHPkSpbMlp'. I want to eat Korean cuisine today. Can you find a restaurant nearby which serves Korean cuisine? Tell me the top 4 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'elias.reed63@example.com' and password 'qkQzYP6PT5mJ'. I want to eat Middle Eastern cuisine today. Can you find a restaurant nearby which serves Middle Eastern cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""Middle Eastern""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""5""}}]}}, ""task_id"": ""list-affordable-cuisine-003"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'elias.reed63@example.com' and password 'qkQzYP6PT5mJ'. I want to eat Middle Eastern cuisine today. Can you find a restaurant nearby which serves Middle Eastern cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/home"", ""task_statement"": ""Log in using email 'isla.lopez64@example.com' and password 'YQDs8WKeW1gs'. I want to eat American cuisine today. Can you find a restaurant nearby which serves American cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me."", ""task_type"": ""GUI Comprehension, Multi-Step Task Planning, Information Retrieval, Decision Making"", ""grader_config"": {""answer_grader_config"": {""assertions"": [{""operator"": ""STRING_CONTAINS"", ""paths_to_expected"": [""$.restaurants[*].name""]}]}, ""extract_states_config"": {""expected_state_functions"": [{""function"": ""get_restaurants"", ""args"": {""filters"": {""cuisines"": [""American""]}, ""sort_type"": [{""key"": ""priceRange"", ""order"": ""asc""}, {""key"": ""distance"", ""order"": ""asc""}], ""limit"": ""5""}}]}}, ""task_id"": ""list-affordable-cuisine-004"", ""template_id"": ""list-affordable-cuisine""}","[""Item Selection & Customization""]","[""Restaurant comparison"", ""Price filtering""]","[""Search and filtering"", ""Decision making""]",Log in using email 'isla.lopez64@example.com' and password 'YQDs8WKeW1gs'. I want to eat American cuisine today. Can you find a restaurant nearby which serves American cuisine? Tell me the top 5 most affordable restaurant names that are nearest to me.,,,,
"{""start_url"": ""https://dashdoor.rlgym.turing.com/"", ""task_statement"": ""Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great."", ""task_id"": ""positive-order-review-001"", ""task_type"": ""Action Execution, Decision Making"", ""simulator_config"": {""start_date"": ""today"", ""user_persona"": ""elias.kaufman88@dashdoor.test""}, ""grader_config"": {""state_grader_configs"": [{""assertions"": [{""operator"": ""ARRAY_LENGTH_MATCH"", ""expected"": [""==1""]}, {""operator"": ""STRING_EQUALS"", ""paths_to_expected"": [""$.orders[0].id""], ""path_to_actual"": ""$[0].orderId""}, {""operator"": ""NUMERIC_MATCH"", ""expected"": [5], ""path_to_actual"": ""$[0].rating""}, {""operator"": ""STRING_CONTAINS"", ""expected"": [""food"", ""tasted"", ""good"", ""traditional"", ""wings"", ""great""], ""path_to_actual"": ""$[0].content""}], ""path_to_actual"": ""$.reviews.newReviews""}], ""extract_states_config"": {""expected_state_functions"": [{""args"": {""name"": ""Buffalo Wild Wings"", ""limit"": 1}, ""function"": ""get_restaurants""}, {""args"": {""restaurant_id"": ""$[0].restaurants[0].id"", ""user"": ""elias.kaufman88@dashdoor.test"", ""limit"": 1, ""sort_type"": {""key"": ""orderDate"", ""order"": ""desc""}}, ""function"": ""get_orders""}]}}, ""template_id"": ""positive-order-review""}","[""Ratings & Reviews""]","[""Delivery time filtering"", ""Price & rating tradeoffs""]","[""Search and filtering"", ""Decision making"", ""Order Placement""]","Log in using email 'elias.kaufman88@dashdoor.test' and password 'rn4bgFlzdANy'. I really liked the food that I ordered last time from Buffalo Wild Wings. Leave a 5 star rating on that order and add a review as follows- food tasted really good especially the traditional wings, those were great.",,,,
